No.,lon,lat,Customer
1,6.238849,46.478175,Le Vaud
2,6.3066435,46.45528,Weitzel Tondeuses Service SARL
3,6.3275722,46.4532964,PPG Industries Europe Sarl
4,6.32302,46.45799,Rosey
5,6.3221091,46.4614804,ADM International Sarl
6,6.339755,46.461297,Rolle
7,6.332487,46.469222,Domaine de Maison Blanche
8,6.3341204,46.4721263,Caveau de Mont-sur-Rolle
9,6.330464,46.514344,Saubraz
10,6.39573,46.470953,Allaman
11,6.391833,46.495329,Aubonne
12,6.420005,46.469379,Buchillon
13,6.419231,46.48603,Etoy
14,6.417917,46.519616,Yens
15,6.458343,46.482911,Saint-Prex
16,6.4502,46.503959,Lussy-sur-Morges
17,6.465355,46.50538,Lully
18,6.44186,46.529067,Bussy-Chardonney
19,6.45656,46.51844,Denens
20,6.428938,46.552192,Apples
21,6.48254,46.501308,Medtronic International Trading Sarl
22,6.472259,46.51601,Chigny
23,6.480272,46.509457,Prelionne
24,6.4859924,46.5086511,Residence Tertianum La Gottaz
25,6.469732,46.527656,Ermitage des Ravet
26,6.479846,46.518783,PROPECHE LEMAN
27,6.4923036,46.5073686,Hostellerie Le Petit Manoir SA
28,6.4858764,46.5160799,CEMEF Marcelin Centre denseignement des metiers d
29,6.4850255,46.5177107,Gymnase de Morges
30,6.49613,46.508813,Morges
31,6.427486,46.580344,Pampigny
32,6.4995377,46.5088553,Etudes Modernes SA
33,6.5009903,46.5139124,Hotel La Maison Igor
34,6.472837,46.556303,Colombier
35,6.525268,46.517583,Preverenges
36,6.520549,46.526647,Lonay
37,6.5294591,46.5180666,La Poste
38,6.409348,46.646539,Mont-la-Ville
39,6.5414935,46.5190014,Felix Constructions S.A.
40,6.51861,46.545487,Bremblens
41,6.541428,46.524834,Denges
42,6.510874,46.555553,Romanel-sur-Morges
43,6.558195,46.510114,Saint-Sulpice
44,6.5406548,46.5320548,Greffe municipal Echandens
45,6.5419,46.535202,Echandens
46,6.50996,46.567792,Aclens
47,6.5667576,46.5190557,ecole Polytechnique Federale de Lausanne
48,6.561525,46.529636,Ecublens
49,6.553731,46.539921,Conforama Bussigny
50,6.551869,46.5476499,Bussigny
51,6.5801606,46.5210895,Universite de Lausanne
52,6.552018,46.550539,Hotel de Ville
53,6.57497,46.531638,Chavannes-pres-Renens
54,6.558615,46.551743,Bussigny
55,6.539418,46.578799,Vufflens-la-Ville
56,6.507171,46.614094,Cossonay
57,6.59137,46.53381,Renens
58,6.5885246,46.5367416,Ecole cantonale dart de Lausanne
59,6.574346,46.551869,Crissier
60,6.6051579,46.5224353,ecole professionnelle commerciale de Lausanne
61,6.561225,46.567979,Villars-Sainte-Croix
62,6.6025941,46.5267153,Halte de Prilly-Malley
63,6.552557,46.577693,Mex
64,6.6014332,46.5305038,Centrale Police de Ouest lausannois
65,6.624191,46.508234,Moevenpick
